"filename", "language", "JavaScript React", "comment", "blank", "total"
"c:\Users\בר\IdeaProjects\my-shop\client\src\components\ProductView\CardView.jsx", "JavaScript React", 65, 3, 7, 75
"c:\Users\בר\IdeaProjects\my-shop\client\src\components\ProductView\ForUView.jsx", "JavaScript React", 31, 2, 5, 38
"c:\Users\בר\IdeaProjects\my-shop\client\src\components\ProductView\ListViewProduct.jsx", "JavaScript React", 34, 3, 7, 44
"c:\Users\בר\IdeaProjects\my-shop\client\src\components\ProductView\index.jsx", "JavaScript React", 3, 0, 2, 5
"c:\Users\בר\IdeaProjects\my-shop\client\src\components\ProductView\styles\CardViewStyle.jsx", "JavaScript React", 57, 0, 3, 60
"c:\Users\בר\IdeaProjects\my-shop\client\src\components\ProductView\styles\ForUViewStyle.jsx", "JavaScript React", 23, 0, 3, 26
"c:\Users\בר\IdeaProjects\my-shop\client\src\components\ProductView\styles\ListViewStyle.jsx", "JavaScript React", 29, 0, 3, 32
"Total", "-", 242, 8, 30, 280
